Antiguedad,Kilometraje,Marca.1.Índice,Modelo.1.Índice,Version.1.Índice,Precios Lista.Precio de Lista,Precio
5,46469,5,32,132,885000,493999
2,5836,5,35,134,795000,633999
9,91873,5,35,129,795000,279999
8,70506,5,35,129,795000,320999
4,47631,5,33,173,985000,749999
8,65000,5,35,129,795000,316999
9,114116,5,35,129,795000,252999
9,114000,5,35,129,795000,259999
12,108605,5,32,203,885000,190999
8,64404,5,32,159,885000,304999
9,73000,5,35,129,795000,288999
8,85313,5,35,129,795000,312999
9,118037,5,36,154,695000,205999
7,83741,5,36,148,695000,269999
8,87605,5,35,129,795000,302999
7,62373,5,36,133,695000,330999
8,34000,5,32,125,885000,361999
7,56825,5,36,145,695000,436999
13,122760,5,32,131,885000,194999
8,78222,5,31,160,795000,300999
5,56276,5,31,143,795000,421999
10,52582,5,31,184,795000,270999
10,86762,5,31,184,795000,253999
7,50647,5,32,138,885000,313999
7,29458,5,31,184,795000,372999
9,78521,5,32,168,885000,261999
7,117000,5,31,184,795000,278999
9,103572,5,31,160,795000,297999
7,57618,5,32,207,885000,383999
3,58079,5,31,152,795000,461999
8,78222,5,31,160,795000,308999
2,20000,5,36,194,695000,808999
10,41000,5,35,129,795000,298999
4,31529,5,31,152,795000,484999
4,30000,5,31,152,795000,498999
3,30193,5,31,152,795000,516999
8,67656,5,35,174,795000,271999
5,41253,5,39,182,985000,600999
12,120189,5,36,187,695000,197999
6,79001,5,36,163,695000,305999
6,61826,5,36,163,695000,324999
6,68642,5,33,130,985000,467999
5,48521,5,34,191,795000,459999
8,68695,5,35,174,795000,268999
4,73000,5,31,152,795000,442999
8,93317,5,35,129,795000,275999
8,85313,5,35,129,795000,309999
7,50761,5,39,175,985000,338999
9,110164,5,39,162,985000,280999
12,120189,5,36,187,695000,196999
4,49485,5,32,165,885000,583999
5,15613,5,32,186,885000,491999
7,82380,5,32,135,885000,313999
8,32751,5,39,146,985000,378999
7,85000,5,31,160,795000,313999
7,71000,5,31,124,795000,302999
7,72375,5,33,126,985000,410999
6,62000,5,36,148,695000,322999
5,70773,5,31,149,795000,383999
6,52882,5,34,128,795000,402999
9,116119,5,31,184,795000,271999
7,56825,5,36,145,695000,432999
6,66800,5,33,130,985000,514999
6,51342,5,36,163,695000,340999
8,32751,5,39,146,985000,391999
7,73545,5,36,148,695000,275999
9,97000,5,35,151,795000,274999
7,83741,5,36,148,695000,271999
5,66000,5,37,130,1215000,558999
5,40420,5,32,186,885000,454999
6,51009,5,36,148,695000,336999
6,38593,5,36,148,695000,337999
4,36679,5,34,181,795000,465999
10,41000,5,35,129,795000,310999
6,73241,5,36,148,695000,310999
6,56000,5,36,148,695000,332999
5,46469,5,32,132,885000,491999
4,46172,5,31,152,795000,444999
6,46045,5,36,148,695000,326999
10,86762,5,31,184,795000,252999
5,64011,5,34,141,795000,530999
7,73545,5,36,148,695000,271999
6,46045,5,36,148,695000,323999
9,78521,5,32,168,885000,262999
7,82380,5,32,135,885000,311999
5,43000,5,32,186,885000,429999
12,75304,5,38,166,1595000,355999
4,36679,5,34,181,795000,458999
6,57671,5,31,127,795000,349999
10,99737,5,32,168,885000,217999
3,58079,5,31,152,795000,466999
3,35784,5,38,155,1595000,913999
10,99737,5,32,168,885000,218999
9,42100,5,42,171,940000,276999
7,50761,5,39,175,985000,343999
9,63398,5,36,205,695000,248999
2,5836,5,35,134,795000,623999
6,60328,5,36,148,695000,318999
4,36150,5,33,140,985000,574999
9,42100,5,42,171,940000,292999
4,48212,5,34,139,795000,430999
8,78585,5,32,188,885000,273999
3,28446,5,35,134,795000,450999
8,103293,5,35,174,795000,249999
3,53035,5,31,139,795000,448999
5,48148,5,31,127,795000,354999
8,115000,5,31,184,795000,254999
6,73569,5,34,127,795000,360999
7,70000,5,35,137,795000,339999
6,33395,5,31,149,795000,431999
6,47592,5,33,130,985000,517999
5,41253,5,39,182,985000,620999
4,33363,5,34,181,795000,521999
4,47000,5,34,139,795000,433999
6,40269,5,34,127,795000,376999
5,55460,5,31,127,795000,369999
5,42463,5,33,179,985000,663999
7,76477,5,39,172,985000,368999
10,91010,5,39,177,985000,389999
7,56825,5,36,145,695000,431999
2,38892,5,39,189,985000,758999
11,130268,5,32,185,885000,238999
7,73545,5,36,148,695000,258999
7,70000,5,32,135,885000,330999
5,64011,5,34,141,795000,524999
8,35000,5,39,182,985000,468999
6,60328,5,36,148,695000,323999
9,58624,5,32,168,885000,277999
6,31655,5,35,215,795000,409999
7,84186,5,31,124,795000,280999
6,53085,5,33,126,985000,424999
7,55874,5,31,160,795000,290999
5,55613,5,38,183,1595000,788999
11,77151,5,36,187,695000,207999
6,63660,5,31,143,795000,353999
8,103293,5,35,174,795000,273999
2,38892,5,39,189,985000,756999
3,12416,5,32,197,885000,684999
9,126513,5,33,161,985000,244999
9,116119,5,31,184,795000,272999
7,70000,5,32,135,885000,331999
6,39300,5,34,127,795000,377999
8,35000,5,39,182,985000,402999
12,75304,5,38,166,1595000,378999
6,93581,5,31,127,795000,310999
7,76477,5,39,172,985000,380999
2,19182,5,36,167,695000,578999
8,68695,5,35,174,795000,259999
3,28446,5,35,134,795000,482999
5,42264,5,32,132,885000,480999
8,96240,5,38,144,1595000,445999
5,43000,5,34,127,795000,385999
6,90223,5,36,148,695000,250999
9,116458,5,36,192,695000,196999
8,96000,5,33,150,985000,321999
4,33363,5,34,181,795000,456999
8,59100,5,32,132,885000,309999
10,99737,5,32,168,885000,220999
12,119000,5,33,193,985000,210999
7,83741,5,36,148,695000,257999
8,62306,5,38,164,1595000,487999
8,101000,5,36,204,695000,220999
8,88009,5,39,146,985000,335999
5,56276,5,31,143,795000,414999
4,73000,5,31,152,795000,512999
15,96000,5,40,212,1795000,226999
5,47061,5,39,213,985000,402999
10,58673,5,41,214,1315000,454999
8,88009,5,39,146,985000,340999
8,78800,5,33,150,985000,343999
6,33395,5,31,149,795000,427999
8,99000,5,36,198,695000,264999
9,114116,5,35,129,795000,248999
8,101275,5,33,150,985000,266999
4,42050,5,32,197,885000,545999
5,55613,5,38,183,1595000,779999
3,12416,5,32,197,885000,703999
8,64451,5,36,199,695000,260999
5,51500,5,32,196,885000,529999
4,73000,5,36,217,695000,351000
4,30255,5,31,152,795000,497999
11,89000,5,32,216,885000,219999
7,89648,5,32,210,885000,355999
5,63634,5,32,209,885000,648999
9,116458,5,36,192,695000,205999
7,51776,5,31,160,795000,349999
11,107500,5,32,203,885000,224999
7,70248,5,36,148,695000,237999
9,122553,5,31,184,795000,252999
6,68786,5,38,201,1595000,703999
5,43806,5,36,133,695000,403999
9,116458,5,36,192,695000,203999
11,77151,5,36,187,695000,208999
7,55874,5,31,160,795000,291999
2,22206,5,34,170,795000,785999
3,21510,5,31,208,795000,618999
8,62306,5,38,164,1595000,433999
9,108499,5,40,147,1795000,427999
4,49485,5,32,165,885000,599999
7,70248,5,36,148,695000,238999
7,51776,5,31,160,795000,353999
8,64451,5,36,199,695000,269999
9,68483,5,36,192,695000,188999
8,87605,5,35,129,795000,299999
8,96000,5,33,150,985000,325999
8,93317,5,35,129,795000,285999
7,118556,5,31,184,795000,277999
4,37512,5,31,152,795000,416999
5,36659,5,31,149,795000,410999
4,31529,5,31,152,795000,467999
6,67773,5,33,130,985000,429999
6,51728,5,34,191,795000,427999
12,119000,5,33,193,985000,207999
9,68483,5,36,192,695000,187999
5,19507,5,32,159,885000,589999
8,87605,5,35,129,795000,301999
8,70506,5,35,129,795000,319999
4,73000,5,31,152,795000,392999
4,73000,5,31,152,795000,443999
7,126183,5,37,142,1215000,466999
5,43000,5,32,186,885000,436999
10,111410,5,36,202,695000,176999
9,97503,5,35,151,795000,274999
6,64468,5,31,127,795000,273999
9,70402,5,36,154,695000,251999
3,30193,5,31,152,795000,511999
2,20000,5,36,194,695000,810999
6,66800,5,33,130,985000,512999
4,52107,5,33,140,985000,528999
9,130000,5,36,192,695000,197999
5,46396,5,34,191,795000,460999
6,51728,5,34,191,795000,431999
8,35000,5,39,182,985000,426999
10,111410,5,36,202,695000,166999
6,57671,5,31,127,795000,291999
6,70000,5,31,127,795000,332999
8,98041,5,31,124,795000,290999
7,48595,5,32,157,885000,314999
7,49783,5,31,124,795000,314999
6,55491,5,31,127,795000,347999
9,40506,5,39,177,985000,437999
8,64451,5,36,199,695000,268999
8,92067,5,40,206,1795000,448999
4,29316,5,33,136,985000,583999
8,85313,5,35,129,795000,311999
8,101000,5,36,204,695000,222999
6,94000,5,31,127,795000,252999
8,92067,5,40,206,1795000,507999
8,88009,5,39,146,985000,331999
4,34264,5,33,140,985000,526999
9,111599,5,35,129,795000,251999
6,63660,5,31,143,795000,354999
5,57573,5,39,175,985000,473999
8,35000,5,39,182,985000,424999
5,64011,5,34,141,795000,535999
2,34280,5,35,134,795000,559999
6,52882,5,34,128,795000,408999
8,68414,5,35,151,795000,271999
5,60000,5,34,128,795000,438999
7,47300,5,32,157,885000,314999
7,70000,5,35,137,795000,340999
5,57573,5,39,175,985000,456999
8,70802,5,35,129,795000,286999
4,15445,5,33,200,985000,611999
5,43000,5,34,127,795000,384999
10,58673,5,41,214,1315000,428999
5,48148,5,31,127,795000,346999
8,64404,5,32,159,885000,309999
7,53000,5,31,124,795000,300999
5,65000,5,37,130,1215000,558999
7,85000,5,31,160,795000,316999
6,72487,5,34,127,795000,355999
3,35784,5,38,155,1595000,965999
6,56000,5,31,149,795000,324999
9,118037,5,36,154,695000,210999
5,44000,5,31,149,795000,427999
9,140629,5,33,150,985000,244999
14,99700,5,32,211,885000,198999
4,47631,5,33,173,985000,766999
5,15613,5,32,186,885000,509999
5,38000,5,32,186,885000,454999
4,49485,5,32,165,885000,600999
13,122760,5,32,131,885000,193999
4,27552,5,34,139,795000,466999
6,33395,5,31,149,795000,385999
9,140629,5,33,150,985000,243999
7,126183,5,37,142,1215000,442999
6,55293,5,35,137,795000,447999
6,48540,5,33,130,985000,519999
8,82795,5,33,161,985000,310999
5,43000,5,34,127,795000,386999
8,84666,5,32,125,885000,304999
6,67738,5,36,148,695000,324999
4,52107,5,33,140,985000,526999
8,78585,5,32,188,885000,272999
10,62266,5,37,180,1215000,321999
6,66800,5,33,130,985000,511999
7,84186,5,31,124,795000,281999
8,93519,5,33,150,985000,310999
3,50078,5,36,167,695000,466999
4,57330,5,36,167,695000,408999
6,73479,5,31,149,795000,370999
6,66800,5,33,130,985000,496999
5,39500,5,31,149,795000,438999
8,61624,5,37,195,1215000,484999
10,41000,5,35,129,795000,309999
6,24813,5,31,149,795000,433999
4,39000,5,34,139,795000,467999
6,79000,5,31,149,795000,357999
10,103999,5,37,156,1215000,389999
2,22206,5,34,170,795000,783999
7,72755,5,31,124,795000,296999
8,78800,5,33,150,985000,332999
6,55293,5,35,137,795000,446999
5,40659,5,35,137,795000,431999
6,63116,5,36,148,695000,322999
9,77355,5,31,184,795000,280999
5,61267,5,36,133,695000,364999
12,83000,5,32,185,885000,276999
8,65000,5,35,129,795000,315999
5,46469,5,32,132,885000,484999
8,96240,5,38,144,1595000,477999
8,78800,5,33,150,985000,347999
6,71200,5,31,127,795000,338999
6,81000,5,36,148,695000,276999
5,40528,5,31,149,795000,438999
8,101000,5,36,204,695000,222999
7,51000,5,32,135,885000,400999
8,50488,5,32,159,885000,365999
5,69600,5,31,149,795000,383999
7,62373,5,36,133,695000,316999
4,39000,5,34,139,795000,459999
6,33233,5,39,175,985000,516999
6,60328,5,36,148,695000,320999
8,91494,5,32,159,885000,305999
4,36679,5,34,181,795000,467999
10,120000,5,31,184,795000,203999
7,76477,5,39,172,985000,362999
5,36659,5,31,149,795000,409999
10,105019,5,36,202,695000,217999
8,95192,6,44,220,487900,218999
12,71408,6,48,236,499900,156999
11,102473,6,47,230,489900,156999
4,40265,6,44,233,487900,365999
6,63000,6,44,221,487900,264999
11,102473,6,47,230,489900,192999
5,84301,6,44,229,487900,276999
10,114495,6,44,220,487900,209999
6,49000,6,44,221,487900,289999
11,78528,6,44,226,487900,179999
8,81889,6,44,220,487900,216999
8,131000,6,45,225,1014900,234999
6,71235,6,45,224,1014900,402999
6,49000,6,44,221,487900,275999
10,114000,6,44,220,487900,209999
12,71408,6,48,236,499900,148999
7,140000,6,45,224,1014900,407999
7,55307,6,46,228,734900,293999
5,84301,6,44,229,487900,274999
6,73098,6,44,232,487900,261999
5,84301,6,44,229,487900,275999
9,96582,6,48,231,499900,194999
5,51009,6,44,229,487900,309999
5,51009,6,44,229,487900,295999
6,60275,6,44,232,487900,265999
6,63699,6,44,221,487900,277999
7,82064,6,45,224,1014900,355999
5,86635,6,44,233,487900,296999
2,18268,6,44,229,487900,352999
8,81889,6,44,220,487900,217999
9,96582,6,48,231,499900,191999
9,127242,6,43,219,277900,144999
8,120200,6,44,222,487900,189999
7,144416,6,45,224,1014900,407999
2,46350,6,44,223,487900,354999
2,46350,6,44,223,487900,355999
2,18268,6,44,229,487900,351999
5,46100,6,45,235,1014900,561999
5,43355,6,44,233,487900,309999
9,101387,6,46,228,734900,204999
9,103000,6,44,222,487900,190999
8,81889,6,44,220,487900,218999
8,39671,6,45,225,1014900,279999
9,69917,6,45,225,1014900,235999
15,100380,6,45,237,1014900,153999
6,71235,6,45,224,1014900,443999
8,120200,6,44,222,487900,191999
7,55307,6,46,228,734900,289999
6,60275,6,44,232,487900,264999
7,55307,6,46,228,734900,290999
8,81889,6,44,220,487900,219999
8,95192,6,44,220,487900,221999
9,67865,6,44,220,487900,221999
10,94000,6,44,222,487900,211999
6,66684,6,45,224,1014900,359999
8,119682,6,46,228,734900,225999
5,51009,6,44,229,487900,308999
3,31000,6,46,234,734900,567999
6,63699,6,44,221,487900,276999
5,51009,6,44,229,487900,310999
10,94000,6,44,222,487900,203999
11,70413,6,44,226,487900,202999
8,95192,6,44,220,487900,219999
5,43355,6,44,233,487900,349999
10,114495,6,44,220,487900,200999
2,13530,6,44,223,487900,414999
9,127242,6,43,219,277900,177999
12,71512,6,48,236,499900,146999
9,94886,6,45,225,1014900,175999
4,40265,6,44,233,487900,368999
6,73584,6,44,221,487900,247999
12,71512,6,48,236,499900,145999
6,60275,6,44,232,487900,274999
6,49000,6,44,221,487900,288999
6,96540,6,44,232,487900,231999
6,73098,6,44,232,487900,263999
2,13530,6,44,223,487900,418999
9,103000,6,44,222,487900,191999
3,31000,6,46,234,734900,563999
3,35356,6,44,227,487900,380999
5,84301,6,44,229,487900,273999
5,45455,6,44,233,487900,332999
6,49000,6,44,221,487900,290999
6,66684,6,45,224,1014900,404999
8,131000,6,45,225,1014900,233999
2,18268,6,44,229,487900,423999
6,63000,6,44,221,487900,269999
7,82064,6,45,224,1014900,356999
5,86635,6,44,233,487900,290999
7,101581,6,46,228,734900,272999
6,71235,6,45,224,1014900,419999
7,62478,6,44,220,487900,248999
11,78528,6,44,226,487900,185999
4,40265,6,44,233,487900,367999
7,56599,6,44,220,487900,242999
8,39671,6,45,225,1014900,274999
8,131000,6,45,225,1014900,232999
10,94000,6,44,222,487900,212999
8,119682,6,46,228,734900,227999
4,40265,6,44,233,487900,366999
10,94000,6,44,222,487900,213999
9,101387,6,46,228,734900,203999
8,97000,6,44,220,487900,195999
6,96540,6,44,232,487900,230999
2,18268,6,44,229,487900,350999
3,31000,6,46,234,734900,564999
3,31000,6,46,234,734900,570999
6,73098,6,44,232,487900,262999
7,42650,6,44,222,487900,265999
0,10000,7,49,238,449900,657999
8,46375,8,50,239,1959900,692999
8,46375,8,50,239,1959900,690999
8,46375,8,50,239,1959900,686999
2,22119,8,52,241,789900,704999
8,85000,8,50,239,1959900,630999
8,52000,8,50,239,1959900,714999
2,22119,8,52,241,789900,717999
8,85000,8,50,239,1959900,632999
8,46375,8,50,239,1959900,692999
9,107128,8,51,240,779900,257999
9,107128,8,51,240,779900,256999
8,114014,8,51,240,779900,270999
14,107180,8,53,242,589900,127999
9,107128,8,51,240,779900,258999
8,85000,8,50,239,1959900,643999
2,22119,8,52,241,789900,706999
3,35500,9,54,246,294900,269999
1,8487,9,54,244,294900,332999
1,8487,9,54,244,294900,306999
3,24676,9,54,243,294900,322999
3,24676,9,54,243,294900,326999
3,56170,9,54,243,294900,275999
1,8487,9,54,244,294900,342999
2,23576,9,54,245,294900,323999
1,8487,9,54,244,294900,338999
0,2582,9,55,247,599900,649999
1,3867,9,54,245,294900,357999
3,56170,9,54,243,294900,276999
2,23576,9,54,245,294900,322999
6,64817,10,61,301,178900,164999
12,70000,10,60,279,441900,171999
7,97190,10,64,302,247900,163999
10,104579,10,60,253,441900,180999
8,126000,10,59,262,227600,157999
5,37000,10,80,332,288400,252999
7,92000,10,60,309,441900,225999
11,127437,10,74,292,799900,366999
9,95804,10,57,338,398600,143999
2,16504,10,68,326,788900,743999
5,45882,10,63,269,430900,223999
10,95331,10,56,314,1217400,411999
7,65813,10,64,302,247900,165999
4,55608,10,64,259,247900,202999
4,55608,10,64,259,247900,203999
7,62278,10,61,264,178900,157999
10,48620,10,70,282,1884900,973999
9,106000,10,59,303,227600,138999
10,90586,10,60,253,441900,175999
5,86000,10,64,257,247900,195999
8,128276,10,59,262,227600,152999
11,127437,10,74,292,799900,354999
5,46371,10,64,259,247900,185999
4,76000,10,82,353,678900,450999
8,105883,10,59,262,227600,151999
8,90347,10,59,251,227600,153999
10,71411,10,56,290,1217400,441999
1,10585,10,67,271,298400,289999
7,99110,10,63,269,430900,187999
3,26062,10,64,257,247900,216999
4,49594,10,67,315,298400,201999
13,81488,10,56,336,1217400,260999
8,69723,10,57,338,398600,160999
8,75167,10,66,266,779900,270999
2,26299,10,58,250,497100,339999
3,33774,10,68,276,788900,585999
5,87070,10,64,259,247900,168999
9,95804,10,57,338,398600,140999
9,106911,10,64,343,247900,129999
7,35758,10,57,340,398600,192999
13,107446,10,59,316,227600,105999
9,120720,10,60,289,441900,187999
5,64062,10,60,305,441900,261999
6,58000,10,60,309,441900,252999
12,77000,10,60,289,441900,180999
10,120006,10,59,280,227600,127999
4,44421,10,65,310,224600,173999
5,43530,10,63,269,430900,228999
6,42568,10,64,302,247900,169999
2,9471,10,64,337,247900,233999
2,28747,10,63,263,430900,279999
11,88879,10,74,335,799900,375999
7,75868,10,57,293,398600,179999
5,86160,10,61,301,178900,167999
10,113181,10,59,280,227600,134999
10,104000,10,60,260,441900,163999
5,61532,10,63,269,430900,218999
2,36725,10,67,275,298400,248999
9,98000,10,60,253,441900,189999
5,34415,10,60,345,441900,270999
8,97150,10,59,277,227600,167999
9,82577,10,60,253,441900,189999
10,48620,10,70,282,1884900,840999
14,118073,10,66,357,779900,133999
6,107685,10,63,257,430900,179999
3,46400,10,67,295,298400,226999
2,8437,10,63,286,430900,316999
6,40710,10,57,340,398600,221999
9,94152,10,64,343,247900,121999
2,26955,10,71,284,381400,259999
5,54000,10,63,269,430900,232999
11,114100,10,60,289,441900,164999
6,99696,10,63,272,430900,195999
5,69874,10,61,301,178900,170999
2,17518,10,67,275,298400,279999
9,56096,10,60,253,441900,197999
10,90586,10,60,253,441900,173999
1,10584,10,67,271,298400,296999
6,49006,10,76,317,699900,527999
4,23646,10,67,295,298400,238999
8,69723,10,57,338,398600,156999
9,117000,10,62,256,622900,211999
7,34500,10,62,322,622900,301999
6,75000,10,63,273,430900,189999
5,59596,10,61,255,178900,166999
5,89000,10,61,255,178900,183999
6,70657,10,63,269,430900,209999
8,105830,10,66,266,779900,256999
5,63700,10,64,321,247900,203999
7,81550,10,63,273,430900,188999
9,106911,10,64,343,247900,130999
7,49000,10,60,304,441900,216999
9,50000,10,62,256,622900,237999
6,46818,10,66,270,779900,448999
2,25651,10,58,261,497100,435999
10,41870,10,59,267,227600,154999
3,22714,10,63,356,430900,263999
9,25256,10,60,279,441900,191999
5,45295,10,63,257,430900,191999
6,100300,10,61,301,178900,157999
4,72000,10,67,285,298400,186999
8,130804,10,59,277,227600,141999
2,9498,10,71,284,381400,261999
10,104579,10,60,253,441900,179999
1,11900,10,67,271,298400,282999
4,31320,10,64,257,247900,173999
4,49000,10,67,300,298400,195999
6,64774,10,75,348,578900,232999
5,53000,10,63,269,430900,233999
4,49000,10,67,300,298400,192999
9,85148,10,57,350,398600,134999
8,52219,10,62,312,622900,231999
8,39180,10,57,252,398600,219999
6,19649,10,63,269,430900,221999
5,86802,10,80,332,288400,198999
14,68193,10,56,313,1217400,320999
5,62000,10,63,273,430900,209999
5,96400,10,61,255,178900,178999
